상위 컴포넌트,하위 컴포넌트,팀원,난이도
헤더,최상위 헤더,정예진,하
헤더,헤더,정예진,중
메인,메인,정예진,하
메인,배너,정예진,하
메인,About us,정예진,하
메인,아코디언,이진혁,상
메인,프로그레스 바,김연우,하
메인,teams (카드 컴포넌트),김연우,하
메인,background image 고정,김연우,하
메인,portfolio,김연우,상
메인,pricing (카드 컴포넌트),이주형,하
메인,contact,이주형,중
메인,newsletter,이주형,하
푸터,푸터,이주형,하
애니메이션,스크롤 애니메이션,이진혁,상
기타,최상단 이동 버튼,이진혁,하
